Instance,iteration,violations,cost,Institution,Rank
m28.json,10,0,48909,v777v,19.0
m28.json,9,0,48920,UGent,20.0
m28.json,3,0,48926,v777v,21.0
m28.json,3,0,48930,UGent,22.0
m28.json,7,0,48933,v777v,23.0
m28.json,2,0,49002,v777v,24.0
m28.json,8,0,49026,UGent,25.0
m28.json,1,0,49030,UGent,26.0
m28.json,6,0,49176,UGent,27.0
m28.json,5,0,49219,UGent,28.0
m28.json,6,0,49246,v777v,29.0
m28.json,2,0,49577,UGent,30.0
m28.json,2,0,53110,Twente,31.0
m28.json,3,0,53333,Twente,32.0
m28.json,8,0,53456,Twente,33.0
m28.json,1,0,53517,Twente,34.0
m28.json,10,0,53559,Twente,35.0
m28.json,9,0,53763,Twente,36.0
m28.json,4,0,53786,Twente,37.0
m28.json,1,0,54296,ORTEC,38.0
m28.json,6,0,54464,Twente,39.0
m28.json,9,0,54497,ORTEC,40.0
m28.json,2,0,54601,ORTEC,41.5
m28.json,4,0,54601,ORTEC,41.5
m28.json,3,0,54681,ORTEC,43.5
m28.json,5,0,54681,ORTEC,43.5
m28.json,6,0,54712,ORTEC,45.0
m28.json,7,0,54995,Twente,46.0
m28.json,8,0,55039,ORTEC,47.0
m28.json,5,0,55259,Twente,48.0
m28.json,7,0,55300,ORTEC,49.0
m28.json,10,0,55378,ORTEC,50.0
m29.json,9,0,48082,v777v,1.0
m29.json,5,0,48097,v777v,2.0
m29.json,3,0,48127,v777v,3.0
m29.json,7,0,48152,v777v,4.0
m29.json,1,0,48187,v777v,5.0
m29.json,4,0,48219,v777v,6.0
m29.json,8,0,48228,v777v,7.0
m29.json,2,0,48368,v777v,8.0
m29.json,10,0,48391,v777v,9.0
m29.json,6,0,48420,v777v,10.0
m29.json,6,0,48463,Twente,11.0
m29.json,10,0,48632,Twente,12.0
m29.json,5,0,48679,Twente,13.0
m29.json,9,0,48712,Twente,14.0
m29.json,1,0,48717,Twente,15.5
m29.json,2,0,48717,Twente,15.5
m29.json,3,0,48727,Twente,17.0
m29.json,8,0,48737,Twente,18.0
m29.json,4,0,48747,Twente,19.0
m29.json,7,0,48844,Twente,20.0
m29.json,10,0,49437,SDU,21.0
m29.json,4,0,49453,SDU,22.0
m29.json,1,0,49467,SDU,23.0
m29.json,9,0,49470,SDU,24.0
m29.json,5,0,49480,SDU,25.0
m29.json,6,0,49553,SDU,26.0
m29.json,7,0,49609,SDU,27.0
m29.json,2,0,49632,SDU,28.0
m29.json,3,0,49671,SDU,29.0
m29.json,8,0,49738,SDU,30.0
m29.json,6,0,50007,UGent,31.0
m29.json,9,0,50171,UGent,32.0
m29.json,10,0,50271,UGent,33.0
m29.json,7,0,50282,UGent,34.0
m29.json,3,0,50290,UGent,35.0
m29.json,1,0,50356,UGent,36.0
m29.json,8,0,50384,UGent,37.0
m29.json,2,0,50618,UGent,38.0
m29.json,4,0,50755,UGent,39.0
m29.json,5,0,50828,UGent,40.0
m29.json,1,0,51222,ORTEC,42.0
m29.json,4,0,51222,ORTEC,42.0
m29.json,8,0,51222,ORTEC,42.0
m29.json,2,0,51533,ORTEC,47.0
m29.json,3,0,51533,ORTEC,47.0
m29.json,5,0,51533,ORTEC,47.0
m29.json,6,0,51533,ORTEC,47.0
m29.json,7,0,51533,ORTEC,47.0
m29.json,9,0,51533,ORTEC,47.0
m29.json,10,0,51533,ORTEC,47.0
m30.json,3,0,31649,v777v,1.0
m30.json,10,0,31736,v777v,2.0
m30.json,6,0,31817,v777v,3.0
m30.json,8,0,31872,v777v,4.0
m30.json,7,0,32130,v777v,5.0
m30.json,9,0,32185,v777v,6.0
m30.json,5,0,32216,SDU,7.0
m30.json,4,0,32267,v777v,8.0
m30.json,3,0,32298,SDU,9.0
m30.json,1,0,32333,v777v,10.0
m30.json,1,0,32426,SDU,11.0
m30.json,2,0,32437,SDU,12.0
m30.json,7,0,32438,SDU,13.0
m30.json,9,0,32447,SDU,14.0
m30.json,2,0,32586,v777v,15.0
m30.json,5,0,32622,v777v,16.0
m30.json,10,0,32641,SDU,17.0
m30.json,4,0,32668,SDU,18.0
m30.json,6,0,32669,SDU,19.0
m30.json,3,0,32767,Twente,20.0
m30.json,10,0,32826,Twente,21.0
m30.json,8,0,32853,SDU,22.0
m30.json,4,0,32871,Twente,23.0
m30.json,8,0,33086,Twente,24.0
m30.json,2,0,33106,Twente,25.0
m30.json,7,0,33118,Twente,26.0
m30.json,6,0,33158,Twente,27.0
m30.json,5,0,33318,Twente,28.0
m30.json,9,0,33401,Twente,29.0
m30.json,1,0,33445,Twente,30.0
m30.json,1,0,33698,UGent,31.0
m30.json,8,0,33932,UGent,32.0
m30.json,5,0,33934,UGent,33.0
m30.json,10,0,33974,UGent,34.0
m30.json,2,0,34156,UGent,35.0
m30.json,7,0,34258,UGent,36.0
m30.json,9,0,34446,UGent,37.0
m30.json,6,0,34739,UGent,38.0
m30.json,4,0,35039,UGent,39.0
m30.json,3,0,35649,UGent,40.0
m30.json,4,0,41298,ORTEC,41.5
m30.json,6,0,41298,ORTEC,41.5
m30.json,5,0,41616,ORTEC,43.0
m30.json,8,0,44113,ORTEC,44.0
m30.json,9,0,44159,ORTEC,45.0
m30.json,1,0,44447,ORTEC,46.0
m30.json,7,0,44515,ORTEC,47.0
m30.json,2,0,44554,ORTEC,48.0
m30.json,3,0,44579,ORTEC,49.5
m30.json,10,0,44579,ORTEC,49.5
